hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
2907,0.04571125395718852,0.2694271508990551,0,0.06785765692383372,0.16966090390168184,FALSE
2908,0.07766965726837514,0.289209545137908,0,0.11529941754048767,0.2685584157719926,FALSE
2909,0.0037922186885929366,0.1932883750569503,0,0.0056294906062235115,0.019619486621870567,FALSE
2910,0.19947627313566013,1.0153061419057918,0,0.296119474638825,0.19646908937360602,FALSE
2911,0.11446467617152324,0.249213096375999,0,0.16992105998272375,0.4593044179300483,FALSE
2912,0.051242592326528585,0.28811628699305936,0,0.07606884408023615,0.1778538549879445,FALSE
2913,0.11796053932170412,0.2514168199455373,0,0.1751106153276683,0.46918316502156504,FALSE
2914,0.09461894444035386,0.3349350010469266,0,0.14046037495147545,0.2824994227076827,FALSE
2915,0.11992542818405483,0.3090768720345111,0,0.17802746277271392,0.388011653523736,FALSE
2916,0.26167078413643335,0.5049387814383647,0,0.3884462743802785,0.5182227900797004,FALSE
2917,0.1289012253801935,0.6037017000227045,0,0.1913518963427036,0.21351807585657895,FALSE
2918,0.051508100354194494,0.34882348936822904,0,0.07646298668390987,0.14766236197993227,FALSE
2919,0.08609018038460489,0.3608722193546511,0,0.12779955523689562,0.2385613958828979,FALSE
2920,0.07901644288044596,0.3578365238939253,0,0.117298700170088,0.22081715421500428,FALSE
2921,0.055970301751593385,0.36592541139980933,0,0.08308705636778534,0.15295549313584114,FALSE
2922,0.029236331556037283,0.35576456051334737,0,0.04340088675535105,0.08217887558516501,FALSE
2923,0.05986166565559745,0.36805302398535217,0,0.08886372652894535,0.16264413482438833,FALSE
2924,0.051710227794541805,0.3583357935123723,0,0.07676304177570031,0.14430662169604444,FALSE
2925,0.05117423730357828,0.36105040667506566,0,0.0759673720947875,0.14173709919023447,FALSE
2926,0.13319922843336301,0.5859326717029925,0,0.19773221609750005,0.22732855644697914,FALSE
2927,0.14580958990792178,0.8162293889895333,0,0.21645210471459125,0.17863800528970114,FALSE
2928,0.0035294778936771063,0.20777518259954517,0,0.005239455917216911,0.016987004172099005,FALSE
2929,0.024919698571921712,0.2175339145841219,0,0.036992911153181963,0.114555464234452,FALSE
2930,0.025118361025260685,0.2176064971578967,0,0.037287822524787496,0.11543019787242215,FALSE
2931,0.025031760701384183,0.21759971425992694,0,0.03715926566934424,0.11503581604653798,FALSE
2932,0.025038436484205277,0.21762725216867812,0,0.03716917576677442,0.11505193506187604,FALSE
2933,0.024923355055529787,0.21755287845667007,0,0.03699833914713848,0.11456228587889616,FALSE
2934,0.025123822615902163,0.21773757564229845,0,0.037295930172509324,0.11538579201035948,FALSE
2935,0.0249057838848094,0.21746900059208776,0,0.036972255013117336,0.11452567408228369,FALSE
2936,0.06828274481365042,0.2860375959873968,0,0.10136468966093007,0.23871947524219525,FALSE
2937,0.09087092162211217,0.28530794283319044,0,0.13489649243840454,0.31850119810804295,FALSE
2938,0.007381216883525072,0.20898681120323032,0,0.010957303499741044,0.03531905597787781,FALSE
2939,0.06912357599140341,0.26025811981357017,0,0.1026128906760294,0.26559623208266653,FALSE
2940,0.12681901543764668,0.2676909153018992,0,0.18826088754961584,0.4737516597999653,FALSE
2941,0.04167571768092024,0.3543442218281046,0,0.06186696508249484,0.11761365111560217,FALSE
2942,0.22089199637292542,0.7380420835182736,0,0.32791078803335916,0.29929458130615694,FALSE
2943,0.056264107137680694,0.4088869148749723,0,0.0835232059669663,0.13760310024810868,FALSE
2944,0.18000958211922785,0.39084055823732144,0,0.2672214697476771,0.46057037409593665,FALSE
2945,0.08251583363285771,0.29655435757090554,0,0.12249349218655707,0.2782485960036124,FALSE
2946,0.12027786160579086,0.34681992065150913,0,0.1785506447935584,0.3468020561790285,FALSE
2947,0.2378158975585442,0.5497088905797264,0,0.3530340603361086,0.4326215231988373,FALSE
2948,-0.06586353240615263,0.7118405120875381,0,-0.09777340586618632,-0.09252568698710577,FALSE
2949,0.38537682227273445,2.2756081598820863,0,0.5720859947677721,0.16935113393718154,FALSE
2950,0.05459426223212534,0.3582119117251699,0,0.08104434676036237,0.15240772415745785,FALSE
2951,0.07875760894671809,0.3398945501649769,0,0.11691446515672342,0.23171189096292064,FALSE
2952,0.03776289397709119,0.3683996295837642,0,0.0560584381769204,0.10250524415498882,FALSE
2953,0.05242275106390432,0.3580215111807148,0,0.0778207716644479,0.1464234673805492,FALSE
2954,0.039263732004867914,0.3664589835294303,0,0.058286409259982325,0.10714359251535349,FALSE
2955,0.05045292163051182,0.35795500170253575,0,0.0748965900173024,0.14094766490353083,FALSE
2956,0.060123497909904226,0.36667321029255706,0,0.08925241250332232,0.16397024986345082,FALSE
2957,0.04822702401455823,0.3610092402889455,0,0.07159227907207169,0.1335894449016268,FALSE
2958,-0.05122911307052005,0.41633923322398375,0,-0.07604883433098113,-0.12304656631521348,FALSE
2959,0.14614602693028753,0.5489778769813989,0,0.21695154032538314,0.26621478397979126,FALSE
2960,0.025824785648457287,0.21892860318630683,0,0.03833649906663688,0.117959852082373,FALSE
2961,0.02508189658168966,0.21758007397426904,0,0.037233691616366596,0.11527662493880685,FALSE
2962,0.025145983208007604,0.21764685024659344,0,0.03732882723233902,0.11553570924420573,FALSE
2963,0.025038627550288968,0.21761921265767023,0,0.03716945940145154,0.11505706341138375,FALSE
2964,0.024960210359773135,0.2175780050913432,0,0.03705305028224563,0.1147184447678633,FALSE
2965,0.024976623595544714,0.21760978950125867,0,0.03707741547955657,0.11477711390093619,FALSE
2966,0.025030413752501587,0.21767555257448745,0,0.03715726614434204,0.11498954961392051,FALSE
2967,0.017556980360682897,0.21359601759992072,0,0.02606306864934191,0.08219713343892145,FALSE
2968,-0.24432013867486252,1.1512790083570519,0,-0.3626895067308714,-0.2122162715565559,FALSE
2969,0.018806574785099027,0.21119493713712426,0,0.0279180724483053,0.08904841678514447,FALSE
2970,0.02822584468223148,0.29004970683764864,0,0.041900834455911376,0.09731381903457847,FALSE
2971,0.1158784878947347,0.19698053979528074,0,0.17201984184852925,0.5882737859037531,FALSE
2972,-0.005198451958259991,0.20435283993115957,0,-0.007717022373724755,-0.025438608829763246,FALSE
2973,-0.027149488647961944,0.3752021190512503,0,-0.04030300039584017,-0.0723596356987885,FALSE
2974,0.34473435402120167,0.7151607854658711,0,0.5117528726501145,0.48203755159286915,FALSE
2975,0.04623307641797153,0.28046327288863554,0,0.06863229438077435,0.16484538578543026,FALSE
2976,0.11650721061251884,0.2430980147977111,0,0.17295317110096178,0.479260230526637,FALSE
2977,0.11851116979844657,0.3745741829954382,0,0.1759280178434162,0.31638904969563764,FALSE
2978,0.11892418683126514,0.31835654877473357,0,0.17654113530772708,0.3735565902098496,FALSE
2979,0.2516056807823413,0.4905735553380855,0,0.3735047824898007,0.5128806435743235,FALSE
2980,0.153082771938902,0.6484494672493927,0,0.22724903212911984,0.23607509863220627,FALSE
2981,0.06779333650207796,0.35874300306239915,0,0.10063817051241886,0.18897465852535694,FALSE
2982,0.0783419713497403,0.3518971669181436,0,0.1162974575050239,0.22262745686714716,FALSE
2983,0.08431393844606212,0.3607005215971791,0,0.12516275126314672,0.23375053097434034,FALSE
2984,0.03242281204422967,0.37321241498721003,0,0.048131168273437594,0.08687495576839478,FALSE
2985,0.05000563396267197,0.36236372814816925,0,0.07423259831978815,0.1379984531515385,FALSE
2986,0.04958081274762237,0.3628568331847728,0,0.07360195772760923,0.1366401517437457,FALSE
2987,0.05046259966083995,0.3587469654995874,0,0.07491095690520969,0.14066348851359967,FALSE
2988,0.38805664916008265,0.5648234280540664,0,0.5760641567693494,0.6870406394030398,FALSE
2989,0.023848915198326926,0.22922377836584176,0,0.03540334962259714,0.10404206478205762,FALSE
2990,0.02486221502763836,0.2174563775635404,0,0.0369075777114348,0.11433196536336886,FALSE
2991,0.02488588821224875,0.21751031076054828,0,0.03694272019168903,0.11441245302456034,FALSE
2992,0.024892625104937442,0.21753736619471273,0,0.036952721005782424,0.11442919228256455,FALSE
2993,0.024972967107495286,0.21760028805121998,0,0.03707198747900694,0.11476532191729916,FALSE
2994,0.02502907669706451,0.2176658866102367,0,0.03715528130600831,0.11498851329828644,FALSE
2995,0.024797760438103934,0.21738798362780298,0,0.03681189585969891,0.11407144049213402,FALSE
2996,0.0023134639183496216,0.20386585365230733,0,0.0034343017810026435,0.011347971604382695,FALSE
2997,0.0691292276170496,0.2601781344985019,0,0.10262128042780737,0.26569960519663743,FALSE
2998,-0.11377868267453166,0.34863203350879013,0,-0.16890271313504301,-0.3263575108959772,FALSE
2999,0.054277458131223255,0.25068524171160317,0,0.08057405592101653,0.21651636833757407,FALSE
3000,2.6216815693219306e-4,0.20271718116916682,0,3.891846166836754e-4,0.0012932705329668855,FALSE
3001,-0.061131601998323654,0.3324481308257612,0,-0.09074892759432261,-0.18388312741142537,FALSE
3002,0.0854870039181021,0.699787799946421,0,0.1269041490035245,0.12216132365360953,FALSE
3003,0.20973332276810377,0.8235260260571933,0,0.3113459078419255,0.25467722468013165,FALSE
3004,0.1767274203928916,0.39275342184028394,0,0.2623491508958938,0.44997041544493305,FALSE
3005,0.08695127693021429,0.3037048139954964,0,0.1290778398804319,0.28630193834037704,FALSE
3006,0.11998007792774851,0.34659162074004723,0,0.17810858948085487,0.3461713173318079,FALSE
3007,0.2350439041161229,0.5475112588555965,0,0.34891907849406356,0.42929510638267004,FALSE
3008,-0.06650535150227904,0.7114149623923323,0,-0.09872617649183797,-0.09348320603018546,FALSE
3009,0.38564640102096504,2.275390983012607,0,0.5724861802938248,0.16948577360993625,FALSE
3010,0.043476961592779355,0.3482369020090254,0,0.0645408841029959,0.12484880649338118,FALSE
3011,0.08295131997344139,0.3446391230334116,0,0.12313996499436977,0.2406903756118238,FALSE
3012,0.06385990173259738,0.3604934089176025,0,0.09479904679532124,0.17714582334345466,FALSE
3013,0.07082543583550394,0.3651706599730964,0,0.1051392755689396,0.19395160564302164,FALSE
3014,0.18089418815753872,0.3319793758140433,0,0.268534653873334,0.5448958620214581,FALSE
3015,-0.08036078553148988,0.4296606706472668,0,-0.11929435626143156,-0.18703314271336385,FALSE
3016,0.015356242680863002,0.19708770140557855,0,0.022796107244248194,0.07791578353873047,FALSE
3017,0.024777207812250537,0.217458482864482,0,0.03678138580116168,0.11393994608015108,FALSE
3018,0.02501226639050745,0.2175790704319898,0,0.03713032666319317,0.11495713416206413,FALSE
3019,0.02488803663545523,0.21752319396027509,0,0.03694590949305908,0.11441555349725316,FALSE
3020,0.025107164775166533,0.2177058362236894,0,0.03727120186287273,0.11532609878850152,FALSE
3021,0.02470698332828055,0.21746911003928293,0,0.03667713862943999,0.1136114610659765,FALSE
3022,0.0249063760597211,0.21761022046334308,0,0.03697313408771097,0.11445407300580643,FALSE
3023,0.09424020003761803,0.2872858785545931,0,0.13989813468200613,0.3280363118151299,FALSE
3024,0.09272528623884739,0.2871937508967997,0,0.1376492683323226,0.32286665691471583,FALSE
3025,0.008462936036983766,0.20603679152327656,0,0.012563099028170134,0.04107487781388638,FALSE
3026,0.007100344930969309,0.20870772262219212,0,0.010540353384701398,0.034020518463624506,FALSE
3027,0.009823845104158424,0.20902673457587687,0,0.014583347710723503,0.04699803173068448,FALSE
3028,0.00529413705614724,0.2095186361432734,0,0.007859065437151485,0.02526809621138901,FALSE
3029,0.12015605686551409,0.6141718094652099,0,0.17836982752074546,0.1956391599447392,FALSE
3030,0.07480946747914143,0.46311098165480635,0,0.11105350957137687,0.16153680314776664,FALSE
3031,0.0487966982065485,0.2849117267278503,0,0.07243795169165554,0.1712695323810222,FALSE
3032,0.11850508961204788,0.2515283180707478,0,0.17591899189975993,0.4711401504251928,FALSE
3033,0.11496041685483345,0.35619612445022175,0,0.17065697944016756,0.32274471551949496,FALSE
3034,0.10840954791812366,0.29834033177820746,0,0.1609323147596366,0.3633754352687307,FALSE
3035,0.26476397939311286,0.5014937118110899,0,0.393038075399843,0.5279507462555145,FALSE
3036,0.14346204160732287,0.6218970923137234,0,0.2129672051897748,0.23068453507891903,FALSE
3037,0.06536515824551666,0.36500887652565905,0,0.097033577051955755,0.179078270281248,FALSE
3038,0.036143852062218595,0.32855497799892114,0,0.0536549952324843,0.11000853580838844,FALSE
3039,0.08592712351750881,0.36229882195128693,0,0.1275574998131515,0.2371719649948577,FALSE
3040,0.03813834690753943,0.3729355419050093,0,0.05661579230615224,0.10226525128906505,FALSE
3041,0.05865248279909101,0.3683180092829614,0,0.08706871308407589,0.15924413501602921,FALSE
3042,0.24846354820761818,0.5457311731251577,0,0.3688403347705485,0.455285606619792,FALSE
3043,0.09875465507840757,0.4731465708967198,0,0.14659977409979316,0.20871894916462178,FALSE
3044,0.020641819762966744,0.21317842209316645,0,0.03064246553093593,0.0968288420576898,FALSE
3045,0.024794756983092497,0.2174848230441151,0,0.036807437276699995,0.11400683797628984,FALSE
3046,0.024954328215099637,0.21754438640000842,0,0.03704431832849952,0.11470913420498481,FALSE
3047,0.02496314882930725,0.21757709158898947,0,0.037057412395298,0.11473243183369454,FALSE
3048,0.024995021795570355,0.21761861113512027,0,0.037104727325924326,0.11485700448685819,FALSE
3049,0.024998296005126253,0.2177014394053368,0,0.037109587839900794,0.11482834506473841,FALSE
3050,0.00793398492329447,0.20837827577441853,0,0.01177787919508867,0.038074913969839475,FALSE
3051,0.007871386366028113,0.20852996511620778,0,0.011684952594849576,0.03774702768324742,FALSE
3052,0.04737764278827666,0.28002481562137715,0,0.07033138564078362,0.16919087218447162,FALSE
3053,0.11589487314653986,0.19688023057501375,0,0.1720441655040703,0.5886567321058805,FALSE
3054,0.019760298849367863,0.2118726733759628,0,0.029333861225698525,0.09326497152515607,FALSE
3055,0.004812395710746443,0.2064262899953211,0,0.007143927782585076,0.023312901233924817,FALSE
3056,-0.04822600602792097,0.36821953082762304,0,-0.07159076788648819,-0.1309707986415781,FALSE
3057,0.0817564234209343,0.2710706382978578,0,0.12136615934914645,0.30160560337449277,FALSE
3058,0.0632957700361873,0.4089372015293774,0,0.09396160192560254,0.1547811492803015,FALSE
3059,0.17703581694717113,0.3914532819324036,0,0.26280696086094946,0.45225273389773696,FALSE
3060,0.07110662676705248,0.28798325061231117,0,0.1055566992034123,0.2469123694376853,FALSE
3061,0.12522868540915283,0.3666130553719944,0,0.18590006696109562,0.341582722093969,FALSE
3062,0.2375912982078906,0.5491723351481322,0,0.3527006460373838,0.43263522759900747,FALSE
3063,-0.15043823226460484,0.6943349758148614,0,-0.2233232534552731,-0.21666520844359416,FALSE
3064,0.46587649116462926,1.5205911926802163,0,0.6915865212522216,0.3063785279089172,FALSE
3065,0.05464085723122575,0.36036915612061604,0,0.08111351632342628,0.15162467792592488,FALSE
3066,0.09543718083602319,0.36399491503998066,0,0.14167503435836737,0.2621937200016668,FALSE
3067,0.07046547425174081,0.3616758134621236,0,0.10460491810677863,0.1948304852824235,FALSE
3068,0.05812530978916393,0.36610914861734006,0,0.08628613281881692,0.1587649748952789,FALSE
3069,0.0559075661473171,0.3632290265319999,0,0.0829939263233574,0.15391822256361368,FALSE
3070,0.059162797713193105,0.3669993910313783,0,0.08782626776408287,0.1612068007713253,FALSE
3071,-0.10278764287297158,0.3591753631373464,0,-0.1525866827590446,-0.2861767632811336,FALSE
3072,0.2105934459325979,0.552614961382591,0,0.312622747516093,0.3810853137340197,FALSE
3073,0.014076061448768634,0.2211823509776597,0,0.02089569779739404,0.06364007519836143,FALSE
3074,0.017687199801437164,0.2143993698613046,0,0.02625637741623315,0.0824965101944052,FALSE
3075,0.024992691322857388,0.21754367895047902,0,0.03710126777484802,0.11488585392796749,FALSE
3076,0.02497774487914789,0.21757679156508003,0,0.0370790800079051,0.1147996746320102,FALSE
3077,0.02514547855918503,0.21773295729071782,0,0.03732807808888517,0.11548770049364046,FALSE
3078,0.0250082597881197,0.21763100283163112,0,0.037124378923266525,0.11491129233764173,FALSE
3079,0.025106753789901598,0.2176650083346319,0,0.03727059176153675,0.11534584259544005,FALSE
3080,0.06879319900025253,0.2865878524979223,0,0.10212245108883188,0.24004227115924695,FALSE
3081,-0.10572749814948071,0.3714107780597325,0,-0.15695085292479669,-0.28466459347735185,FALSE
3082,0.0076045275886179415,0.20802809924382995,0,0.011288804823852682,0.036555290445184845,FALSE
3083,0.07614280981272306,0.28155932000840794,0,0.11303283585979908,0.2704325674974967,FALSE
3084,0.009432099177746497,0.20927180013512056,0,0.014001806878335344,0.045071047181973266,FALSE
3085,0.005445888673303526,0.2089287353373394,0,0.008084338390378113,0.026065771491463413,FALSE
3086,-0.0017096420647444478,0.21679350607768713,0,-0.0025379374803551945,-0.007886039096262431,FALSE
3087,0.08799752637342854,0.31920487992018026,0,0.13063098116683977,0.27567725905516555,FALSE
3088,0.053889846146487896,0.29320303010455695,0,0.07999865186178044,0.18379703008959572,FALSE
3089,0.11906240107562364,0.25126334046969623,0,0.1767463122382145,0.4738550432906596,FALSE
3090,0.09026453584661369,0.3407224422364807,0,0.13399632203494533,0.26492101680805924,FALSE
3091,0.12339950342439432,0.32314037834842346,0,0.18318467429894617,0.381875840014459,FALSE
