hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
5314,0.058013187383662075,0.14853628291249119,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10442895847745626,0.3905657678120303,FALSE
5315,0.16490217947905977,0.17495575484532985,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.29683876425846073,0.9425364694338979,FALSE
5316,0.04386529969605294,0.19855157198020462,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",0.07896148732986794,0.22092647899270354,FALSE
5350,0.05653579773509117,0.17337133573307256,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.10176952414496025,0.3260965689399503,FALSE
5351,0.04980164818228394,0.17493020562940867,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.0896474488764475,0.2846943899888234,FALSE
5352,0.06342586372888868,0.1793213855048702,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.11417226303973523,0.3536993847683945,FALSE
5353,0.05681756620858411,0.1765698605546612,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.10227673275641017,0.3217851904628703,FALSE
5354,0.04208197646705184,0.14897087786563018,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.07575134501857535,0.2824845840339965,FALSE
5355,0.0553348107301357,0.17812716671630574,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.09960763944720998,0.31064779028492995,FALSE
5356,0.054100873932653476,0.1555235213602023,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.0973864421574302,0.3478629692762192,FALSE
5357,0.1821457445696533,0.2415323650476193,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.3278787333423872,0.7541256201161379,FALSE
5359,0.11067318105781847,0.12076370000523161,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.19922168649036845,0.9164441057455509,FALSE
5360,-0.061206846883460495,0.12796281906666016,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.1101778330064484,-0.47831743103108554,FALSE
5361,0.03294838374722233,0.2196803054669431,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.05931005609953744,0.14998332999031774,FALSE
5362,0.009534341758076905,0.16978616798824187,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.017162673255296655,0.05615499702388703,FALSE
5363,0.0729693303675128,0.13170195811465082,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.1313513619012561,0.5540489405935076,FALSE
5364,0.0916210727751571,0.16552456949191915,0,"list(c(1060482.19048923, 1059662.19048923, 1059662.19048923, 1060482.19048923, 1061302.19048923, 1061302.19048923, 1060482.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16492617689183256,0.5535194748211081,FALSE
5398,0.05245567300714936,0.17586332078699737,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.09442493242343948,0.29827523313222754,FALSE
5407,0.029820242914410548,0.23142424367048753,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.05367912106780128,0.1288553111007245,FALSE
5408,-0.021124134762736092,0.13614094677471728,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.03802534374505361,-0.15516371277843247,FALSE
5409,0.045572605463818486,0.2752067329578977,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08203479136936502,0.1655940789457007,FALSE
5410,0.03157408078266518,0.1066623812833253,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05683618707606776,0.2960189000355762,FALSE
5411,0.05958511638310802,0.1474204403915961,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10725857215006891,0.40418490288613157,FALSE
5412,0.16495368990121345,0.1749738739822636,0,"list(c(1061302.19048923, 1060482.19048923, 1060482.19048923, 1061302.19048923, 1062122.19048923, 1062122.19048923, 1061302.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.2969314876542753,0.9427332558112884,FALSE
5456,0.015469990691864994,0.13212026433777152,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.027847375544519257,0.11709021904705892,FALSE
5457,-0.08886819361997363,0.1791775511822822,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.15997074665337832,-0.4959783914535454,FALSE
5458,0.015101322141927338,0.2635670714770009,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.027183738974461982,0.057295936314431035,FALSE
5459,0.012471966150154088,0.16183747119193378,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.022450661547230872,0.07706476169145499,FALSE
5460,0.07282124950676935,0.13212727837989588,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.13108480302464046,0.5511447022876816,FALSE
5461,0.08962980940488051,0.1666501701321747,0,"list(c(1062122.19048923, 1061302.19048923, 1061302.19048923, 1062122.19048923, 1062942.19048923, 1062942.19048923, 1062122.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16134172361163135,0.5378320906230861,FALSE
5505,-0.023627404010359326,0.1442211776791156,0,"list(c(1062942.19048923, 1062122.19048923, 1062122.19048923, 1062942.19048923, 1063762.19048923, 1063762.19048923, 1062942.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.04253145368500772,-0.16382756257149025,FALSE
5506,0.04606831453199842,0.28199304116247376,0,"list(c(1062942.19048923, 1062122.19048923, 1062122.19048923, 1062942.19048923, 1063762.19048923, 1063762.19048923, 1062942.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08292711230590503,0.16336684884878272,FALSE
5507,0.025865633836873857,0.10529096857555298,0,"list(c(1062942.19048923, 1062122.19048923, 1062122.19048923, 1062942.19048923, 1063762.19048923, 1063762.19048923, 1062942.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.046560468813418264,0.2456586180828379,FALSE
5508,0.057688219548968515,0.148511843810475,0,"list(c(1062942.19048923, 1062122.19048923, 1062122.19048923, 1062942.19048923, 1063762.19048923, 1063762.19048923, 1062942.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10384398712790273,0.3884418782288365,FALSE
5509,0.16392225856404516,0.175332530995335,0,"list(c(1062942.19048923, 1062122.19048923, 1062122.19048923, 1062942.19048923, 1063762.19048923, 1063762.19048923, 1062942.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.29507481841855204,0.9349221027808386,FALSE
5553,0.020064878005866447,0.15374179941528732,0,"list(c(1063762.19048923, 1062942.19048923, 1062942.19048923, 1063762.19048923, 1064582.19048923, 1064582.19048923, 1063762.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.036118586249580135,0.13051023262494282,FALSE
5554,-0.057017545537952546,0.1936280832579906,0,"list(c(1063762.19048923, 1062942.19048923, 1062942.19048923, 1063762.19048923, 1064582.19048923, 1064582.19048923, 1063762.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.102636713547413,-0.2944694001953333,FALSE
5555,0.024546770174070174,0.2242469399450489,0,"list(c(1063762.19048923, 1062942.19048923, 1062942.19048923, 1063762.19048923, 1064582.19048923, 1064582.19048923, 1063762.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.04418639552264198,0.10946312212815609,FALSE
5556,0.009247939337370852,0.16210882662666423,0,"list(c(1063762.19048923, 1062942.19048923, 1062942.19048923, 1063762.19048923, 1064582.19048923, 1064582.19048923, 1063762.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.016647123121807897,0.05704772238385765,FALSE
5557,0.0729693303675128,0.13170195811465082,0,"list(c(1063762.19048923, 1062942.19048923, 1062942.19048923, 1063762.19048923, 1064582.19048923, 1064582.19048923, 1063762.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.1313513619012561,0.5540489405935076,FALSE
5602,-0.050641641738075824,0.15234018090488782,0,"list(c(1064582.19048923, 1063762.19048923, 1063762.19048923, 1064582.19048923, 1065402.19048923, 1065402.19048923, 1064582.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.09115951287629291,-0.3324247183984471,FALSE
5603,0.027500018048835218,0.2613500483216078,0,"list(c(1064582.19048923, 1063762.19048923, 1063762.19048923, 1064582.19048923, 1065402.19048923, 1065402.19048923, 1064582.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.04950250748952779,0.10522293079890578,FALSE
5604,0.032806445645496146,0.11809216772412186,0,"list(c(1064582.19048923, 1063762.19048923, 1063762.19048923, 1064582.19048923, 1065402.19048923, 1065402.19048923, 1064582.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05905455474200116,0.2778037381965595,FALSE
5605,0.057585900213217474,0.14849675840457444,0,"list(c(1064582.19048923, 1063762.19048923, 1063762.19048923, 1064582.19048923, 1065402.19048923, 1065402.19048923, 1064582.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10365980311481064,0.3877923049089504,FALSE
5650,0.019866761063391206,0.1299881853059143,0,"list(c(1065402.19048923, 1064582.19048923, 1064582.19048923, 1065402.19048923, 1066222.19048923, 1066222.19048923, 1065402.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.035761957922599875,0.1528351289514255,FALSE
5651,-0.05595026616867316,0.12851451684089515,0,"list(c(1065402.19048923, 1064582.19048923, 1064582.19048923, 1065402.19048923, 1066222.19048923, 1066222.19048923, 1065402.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.10071551462756687,-0.4353614482163231,FALSE
5652,0.027186631763379033,0.23025773774811592,0,"list(c(1065402.19048923, 1064582.19048923, 1064582.19048923, 1065402.19048923, 1066222.19048923, 1066222.19048923, 1065402.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.04893838397094096,0.11807043719468441,FALSE
